price,year,manufacturer,model,condition,cylinders,odometer,transmission,drive,type,lat,long
254456.45802555428,2003.0,5,429,3,4,305000.0,0,0,4,40.119303,-75.001173
198046.79377458952,2008.0,11,715,3,2,123800.0,0,1,5,39.901296,-75.120486
180239.53597874678,2009.0,5,491,3,2,169500.0,0,1,5,39.901296,-75.120486
254951.56072857877,2007.0,12,702,3,4,149400.0,0,1,5,39.901296,-75.120486
146461.95670846893,2005.0,4,742,3,2,120100.0,0,1,5,39.901296,-75.120486
154256.88889398126,2003.0,7,85,2,2,236702.0,0,1,5,39.9224,-75.3009
466419.44367153384,2001.0,9,222,0,4,107346.0,0,0,0,40.137859,-74.820807
9912.00606026313,2008.0,15,46,0,4,122330.0,0,0,0,40.00926,-75.072114
9912.00606026313,2016.0,4,641,0,4,103125.0,0,0,0,40.00926,-75.072114
9912.00606026313,2013.0,15,591,0,4,111111.0,0,0,0,40.00926,-75.072114
9912.00606026313,2016.0,7,600,0,2,58975.0,0,0,0,40.00926,-75.072114
9912.00606026313,2018.0,2,1063,0,2,85090.0,0,0,0,40.00926,-75.072114
9912.00606026313,2014.0,7,280,0,2,60654.0,0,0,0,40.00926,-75.072114
9912.00606026313,2012.0,2,929,0,5,94280.0,0,0,6,40.00926,-75.072114
9912.00606026313,2013.0,6,76,0,4,99165.0,0,2,0,40.00926,-75.072114
9912.00606026313,2020.0,15,267,0,2,9819.0,0,1,5,40.00926,-75.072114
430085.3596085417,2010.0,5,411,0,4,162347.0,0,0,0,39.8424,-79.9003
460291.00200768595,2005.0,15,187,0,2,104660.0,0,1,5,40.445645,-79.828494
207172.7118953326,2001.0,12,903,0,2,100921.0,0,1,5,40.496801,-79.97771
254951.56072857877,2001.0,7,237,0,2,55708.0,0,1,1,40.496801,-79.97771
254852.5127390599,2009.0,16,628,2,3,175495.0,0,1,5,39.905181,-79.727095
207080.72871046863,2012.0,5,539,2,2,148025.0,0,1,5,39.905181,-79.727095
417027.85858610633,2011.0,10,965,2,2,69615.0,1,1,0,40.387612,-79.996433
230620.71797752564,2002.0,2,209,2,2,62133.0,0,1,5,40.4642,-79.9448
207172.7118953326,2003.0,13,1097,2,2,169972.0,0,1,0,40.496801,-79.97771
29565.973372637494,2004.0,14,652,1,2,200000.0,0,0,5,40.598915,-79.755781
70550.70695400202,2001.0,15,187,2,2,203000.0,0,1,5,40.548,-80.05
478142.86194846575,2012.0,2,296,2,2,126241.0,0,1,5,40.379348,-79.993944
478142.86194846575,2002.0,5,472,2,0,237012.0,0,2,6,40.379217,-79.994631
360520.6583962761,2007.0,7,85,0,4,189398.0,0,1,5,40.562486,-79.767482
285278.7754822753,2008.0,2,688,0,2,157733.0,0,1,5,40.562486,-79.767482
235417.0958436611,2002.0,7,225,0,2,190818.0,1,1,5,40.562486,-79.767482
254951.56072857877,2012.0,12,1089,0,2,125746.0,0,1,2,40.562486,-79.767482
383298.0351331349,2010.0,7,225,0,2,157376.0,0,1,5,40.562486,-79.767482
417618.2634371358,2007.0,10,866,2,2,68139.0,0,1,8,40.379348,-79.993944
305635.1387106736,2008.0,15,1140,2,2,113881.0,0,1,2,40.216892,-79.608161
275034.955248763,2005.0,15,267,0,2,132400.0,0,1,5,40.1553,-79.7381
360072.4412614486,2004.0,5,505,0,2,76650.0,0,1,5,40.5488,-80.0474
254852.5127390599,2004.0,7,225,2,2,163519.0,0,1,1,39.905181,-79.727095
360072.4412614486,2004.0,5,434,0,4,136020.0,0,2,0,40.4522,-79.8995
417618.2634371358,2005.0,2,1048,2,4,130384.0,0,0,0,40.37804,-79.992399
360520.6583962761,2007.0,8,882,2,4,173048.0,0,1,0,39.905181,-79.727095
44184.80623639722,1998.0,9,572,1,4,140792.0,0,0,0,40.212649,-79.960438
478142.86194846575,2007.0,8,1071,2,4,114000.0,0,0,0,40.4029,-80.0915
360072.4412614486,2006.0,1,679,2,4,87310.0,0,1,5,40.376863,-79.989996
306163.65121579415,1991.0,11,721,0,2,257411.0,1,2,1,40.0859,-80.0703
441959.32573708467,2009.0,15,273,2,2,153500.0,0,1,5,40.416894,-80.061836
359512.44946705434,2009.0,12,1092,0,2,87000.0,0,1,5,40.5921,-80.3197
206253.53569793864,2007.0,2,250,2,2,108000.0,0,1,1,40.5921,-80.3197
163038.68267638504,2006.0,2,444,1,5,143349.0,0,2,7,40.5053,-80.0685
306163.65121579415,2006.0,4,204,0,4,100358.0,0,1,3,40.562486,-79.767482
235417.0958436611,2007.0,2,248,0,2,113742.0,0,1,5,40.562486,-79.767482
460291.00200768595,2003.0,1,216,0,4,23725.0,0,1,5,40.562486,-79.767482
466419.44367153384,2003.0,2,929,0,5,200222.0,0,0,4,40.562486,-79.767482
305635.1387106736,2008.0,15,806,2,2,143686.0,0,1,2,41.070538,-79.318199
478142.86194846575,2005.0,5,441,0,4,172261.0,0,0,0,40.212649,-79.960438
478142.86194846575,2011.0,8,82,2,2,93000.0,0,1,2,40.4029,-80.0915
162954.23105858272,2005.0,16,628,2,2,119288.0,0,1,5,39.905181,-79.727095
360520.6583962761,2009.0,12,861,2,2,193193.0,0,0,0,39.905181,-79.727095
122734.04778285374,2008.0,13,550,2,2,198641.0,0,1,5,39.905181,-79.727095
207080.72871046863,2009.0,5,401,2,4,187658.0,0,0,0,39.905181,-79.727095
360520.6583962761,2004.0,7,375,2,2,227957.0,0,0,0,39.905181,-79.727095
478142.86194846575,2003.0,15,199,0,2,112024.0,0,1,5,40.548,-80.05
360072.4412614486,2009.0,10,857,2,2,92000.0,0,1,2,40.4029,-80.0915
417618.2634371358,2014.0,12,1089,2,2,109621.0,0,1,5,40.387612,-79.996519
417618.2634371358,2010.0,13,1098,2,2,126513.0,0,1,2,40.401732,-80.000982
107519.89679773012,2007.0,2,250,2,2,147757.0,0,1,5,40.212649,-79.960438
254456.45802555428,2003.0,7,90,0,2,190000.0,1,1,1,40.212649,-79.960438
478142.86194846575,2013.0,12,861,2,2,148545.0,0,0,0,40.37804,-79.993601
316802.0400953414,2005.0,9,572,0,4,142558.0,0,0,0,40.562486,-79.767482
316802.0400953414,2009.0,5,491,0,2,148000.0,0,1,5,40.479337,-79.966049
418208.9660330508,2006.0,14,511,2,2,113000.0,1,0,0,40.1742,-79.5134
254852.5127390599,2003.0,7,85,2,2,158853.0,0,1,5,39.905181,-79.727095
306163.65121579415,2010.0,14,511,3,2,189679.0,0,0,0,41.0945,-75.315
235417.0958436611,2007.0,15,914,2,4,160000.0,0,1,3,40.989795,-75.208004
253961.6985488468,2004.0,3,265,2,4,101601.0,0,1,5,40.8169,-75.3264
466419.44367153384,2008.0,8,364,2,2,58300.0,0,1,5,41.092078,-75.59183
122810.38321823707,2010.0,5,491,2,2,127850.0,1,1,5,41.019,-75.336
383298.0351331349,2005.0,12,1028,2,5,199000.0,0,0,6,40.9877,-75.2485
477523.25586806017,2010.0,16,559,2,3,150902.0,0,1,2,40.8169,-75.3264
163038.68267638504,1997.0,6,1,0,5,213000.0,0,0,0,40.907372,-74.188614
55521.190463664614,2004.0,7,104,1,4,202000.0,0,1,5,40.3059,-75.5953
122810.38321823707,1999.0,2,683,2,4,90320.0,0,1,5,40.245596,-75.65033
216444.26858052597,2006.0,2,150,0,2,87000.0,0,1,5,40.7193,-76.1924
86821.4397453857,2007.0,0,37,1,4,190000.0,0,0,1,40.3351,-75.875
454191.51527919015,2012.0,1,381,2,4,141000.0,0,0,0,41.5703,-75.4065
254456.45802555428,2003.0,5,491,2,2,136077.0,0,1,2,41.42954,-75.6524
360072.4412614486,1999.0,6,881,2,4,124868.0,0,0,7,41.42954,-75.6524
305635.1387106736,2010.0,3,816,2,2,110622.0,0,1,8,41.42954,-75.6524
305635.1387106736,2005.0,4,567,2,4,114632.0,0,1,7,41.42954,-75.6524
67442.94318730079,2006.0,12,821,1,4,140000.0,0,1,3,41.2742,-75.8903
158835.2596959878,1996.0,7,86,2,2,112761.0,0,1,5,41.2458,-75.9481
475542.44228947,2004.0,5,1006,2,4,71766.0,0,1,5,41.47713,-75.60187
478142.86194846575,2005.0,1,646,3,4,58600.0,0,1,5,41.2998,-75.9711
158835.2596959878,2001.0,7,286,2,2,160352.0,0,0,0,41.721254,-75.688629
211790.40080078633,2003.0,14,515,2,2,152256.0,1,0,0,41.722022,-75.686128
306163.65121579415,2008.0,7,225,2,2,149151.0,0,1,5,41.721767,-75.688801
466419.44367153384,2006.0,4,327,2,4,111909.0,0,2,6,41.721413,-75.686488
202591.43143300805,2007.0,14,766,2,2,176259.0,0,0,0,41.721639,-75.687857
202591.43143300805,2004.0,14,511,2,2,93910.0,0,0,0,41.721447,-75.687943
383298.0351331349,2004.0,2,604,2,4,38000.0,0,1,5,41.0867,-77.4836
122810.38321823707,2004.0,7,378,1,2,220300.0,0,0,0,40.7925,-77.8523
383298.0351331349,2008.0,15,187,2,2,114000.0,0,1,5,40.7997,-77.8623
306163.65121579415,2007.0,7,99,2,2,181000.0,0,1,5,41.0867,-77.4836
285278.7754822753,2001.0,7,231,2,2,136000.0,0,1,5,41.0867,-77.4836
306163.65121579415,2003.0,7,99,2,2,147000.0,0,1,5,41.0867,-77.4836
207172.7118953326,1993.0,5,461,1,5,179444.0,1,0,6,41.7756,-77.175007
306163.65121579415,2007.0,1,646,0,4,160000.0,0,1,5,39.962451,-76.838229
306163.65121579415,2002.0,13,581,2,4,151413.0,0,1,5,39.962418,-76.838315
86484.34951780556,1992.0,0,71,1,4,116730.0,0,2,5,39.970698,-76.705788
254456.45802555428,2007.0,4,220,2,4,125707.0,0,2,5,39.970698,-76.705788
478638.75302895275,2012.0,5,494,0,2,106330.0,0,1,5,40.052118,-76.766933
254852.5127390599,2007.0,14,652,0,2,190000.0,0,0,5,40.052118,-76.766933
478142.86194846575,2006.0,2,689,0,4,103508.0,0,1,5,39.970698,-76.705788
235417.0958436611,2001.0,5,829,1,4,115335.0,0,2,6,40.0695,-76.7332
418208.9660330508,2006.0,15,914,1,4,143657.0,0,1,3,39.832,-77.2223
305635.1387106736,2011.0,11,4,2,2,147700.0,0,1,5,39.975125,-76.75493
207172.7118953326,2003.0,10,896,2,4,78000.0,0,1,7,39.9678,-76.7162
327569.3559351397,2009.0,12,733,2,4,166500.0,0,0,0,41.933167,-71.446967
417618.2634371358,2009.0,15,269,2,2,151000.0,0,1,5,41.877567,-71.409096
418208.9660330508,2011.0,12,909,0,2,91000.0,0,1,5,41.877567,-71.409096
162954.23105858272,2008.0,13,550,2,4,176611.0,0,1,5,41.868838,-71.49204
295655.4592124288,2012.0,2,303,0,2,118680.0,0,1,5,41.822117,-71.444114
100682.85064102626,2007.0,11,50,2,2,119925.0,0,1,3,41.8383,-71.4377
93660.69087348065,2004.0,7,795,1,4,223000.0,0,1,0,41.400074,-71.563391
417618.2634371358,2006.0,14,617,0,2,78000.0,0,0,8,41.734379,-71.273889
154671.12932611702,2000.0,15,46,1,4,252000.0,1,0,0,41.4876,-71.3271
294611.8509574529,2006.0,8,154,2,4,154252.0,0,1,5,41.710414,-71.520844
477523.25586806017,2013.0,8,79,2,2,105536.0,0,1,2,41.710414,-71.520844
477523.25586806017,2013.0,8,79,2,2,106620.0,0,1,5,41.710414,-71.520844
477523.25586806017,2013.0,5,401,2,2,172361.0,0,0,0,41.710414,-71.520844
359512.44946705434,2008.0,8,364,2,2,103917.0,0,1,5,41.710414,-71.520844
275034.955248763,2012.0,9,792,2,2,149409.0,0,0,0,41.734563,-71.485011
360520.6583962761,2009.0,7,484,3,2,123000.0,1,1,2,41.818492,-71.458174
235417.0958436611,2004.0,15,1074,1,4,248000.0,1,2,4,41.824081,-71.647168
83471.65145095866,2001.0,1,216,1,4,108000.0,0,1,5,41.795466,-71.354034
418090.8017000735,2008.0,7,238,0,2,191091.0,0,1,5,41.781918,-71.442734
418208.9660330508,2004.0,7,284,0,2,124882.0,0,0,0,41.9484,-71.4154
359512.44946705434,2002.0,5,739,0,5,223936.0,1,2,1,32.8215,-80.0568
359512.44946705434,2006.0,0,32,0,4,169001.0,0,1,5,32.8215,-80.0568
349485.8833606886,2004.0,13,583,2,4,117674.0,0,1,5,32.967886,-80.046129
478142.86194846575,2006.0,9,579,0,5,191042.0,0,0,0,32.8215,-80.0568
245114.93993252207,1999.0,15,192,2,2,128000.0,0,1,5,32.966316,-80.044971
333000.9754210334,2003.0,1,665,2,4,153137.0,0,1,5,32.96875,-80.045443
254852.5127390599,2008.0,15,192,1,2,193500.0,0,1,5,33.0285,-80.0315
316802.0400953414,2011.0,12,311,2,2,133000.0,0,1,8,34.0853,-80.9167
163038.68267638504,1999.0,5,829,1,4,145000.0,1,2,4,33.962177,-81.230773
305106.95185051934,2008.0,2,692,2,2,155929.0,0,1,5,35.2886,-80.8209
417027.85858610633,2009.0,8,558,0,4,171928.0,0,2,5,35.3247,-80.6594
454191.51527919015,2001.0,0,62,0,4,197468.0,1,2,8,34.026,-81.0046
206712.9416403145,2003.0,14,663,0,4,164016.0,0,0,8,34.952829,-80.998136
206712.9416403145,2008.0,7,482,0,2,312020.0,0,1,5,34.952829,-80.998136
162616.5806283095,2012.0,5,494,2,2,229000.0,0,1,2,34.1103,-81.1966
254951.56072857877,1999.0,5,833,2,4,179000.0,0,0,4,34.8688,-81.9526
360072.4412614486,2007.0,5,541,3,2,185466.0,0,1,5,34.87699,-82.404394
383298.0351331349,2010.0,11,875,0,6,101215.0,0,2,1,34.796808,-82.303691
478142.86194846575,2009.0,9,677,0,4,178559.0,0,0,0,34.87699,-82.404394
189068.40931116292,1994.0,12,122,0,2,94626.0,0,1,5,34.85784,-82.307781
398525.1322347557,2003.0,2,992,2,5,247296.0,0,2,0,34.700405,-82.471923
386855.0747741267,2005.0,4,335,0,5,212844.0,0,2,0,34.700405,-82.471923
360072.4412614486,1998.0,15,46,2,2,219794.0,0,2,0,34.586557,-83.761243
235417.0958436611,2002.0,5,829,2,2,142000.0,1,2,6,34.872145,-82.429619
230620.71797752564,2006.0,2,610,2,5,161000.0,0,1,5,34.7855,-81.8492
20901.675624187417,2004.0,4,567,1,4,280000.0,0,1,3,34.975045,-82.375295
478142.86194846575,2007.0,2,397,2,4,143583.0,0,2,0,34.903654,-82.34592
252973.21004161693,2009.0,7,280,2,2,184715.0,0,1,0,34.586557,-83.761243
353261.80918950227,2010.0,12,313,2,2,136818.0,1,1,8,34.700405,-82.471923
471342.97080802365,2009.0,5,1017,0,4,103110.0,0,1,5,34.700405,-82.471923
237635.2278058286,2006.0,2,690,2,4,193227.0,0,1,5,34.700405,-82.471923
417027.85858610633,2009.0,8,1070,0,2,175000.0,0,1,0,35.001982,-81.949239
428892.3902690895,1991.0,6,924,0,4,125000.0,1,2,4,35.004125,-81.949672
351483.10082600184,2008.0,4,204,2,4,129926.0,0,1,3,34.7244,-82.4702
188267.65813914008,2005.0,7,756,2,4,238704.0,0,1,3,34.700405,-82.471923
355043.7164402041,1998.0,7,85,0,2,129371.0,0,1,5,35.0528,-82.054
418208.9660330508,2008.0,7,98,0,4,213127.0,0,1,5,34.819998,-82.444722
418208.9660330508,1992.0,2,177,2,4,286278.0,1,2,6,34.586557,-83.761243
119014.40254634837,1995.0,5,829,2,4,284366.0,0,2,6,34.586557,-83.761243
478142.86194846575,2006.0,1,646,0,4,106881.0,0,1,5,34.901916,-82.35465
245114.93993252207,2002.0,5,293,2,5,94000.0,0,2,5,44.076,-103.317
466542.3070896234,1999.0,11,159,0,4,170595.0,0,0,6,44.08745,-103.19813
25100.31144238672,1999.0,2,683,1,4,106672.0,0,1,5,44.037452,-103.263255
304895.76832324953,2006.0,2,1082,1,4,189701.0,0,1,7,44.068408,-103.191663
359288.5397719643,2007.0,5,361,1,4,186090.0,0,1,0,44.068408,-103.191663
359288.5397719643,2007.0,7,753,1,4,177456.0,0,1,7,44.068408,-103.191663
180239.53597874678,2003.0,2,929,2,5,131005.0,0,2,4,44.024588,-103.184795
477275.49365295295,2001.0,2,939,1,5,198015.0,0,0,6,44.068408,-103.191663
122810.38321823707,2006.0,2,248,2,2,176000.0,1,1,5,43.548844,-96.790516
389040.9805518567,2014.0,5,491,0,2,103484.0,0,1,5,46.136393,-100.169313
418208.9660330508,2007.0,1,681,2,4,142000.0,0,1,5,43.548844,-96.790516
254456.45802555428,2008.0,7,484,2,2,214000.0,0,1,2,43.548673,-96.790495
360072.4412614486,2003.0,9,572,2,4,161000.0,0,0,0,43.548844,-96.790516
418208.9660330508,2010.0,15,267,2,2,150000.0,0,1,5,43.548844,-96.790516
254456.45802555428,2001.0,2,986,0,5,256000.0,0,0,0,46.136393,-100.169313
406451.62423101853,1998.0,12,536,0,2,193141.0,1,1,4,35.025,-85.1459
360632.7437400894,2008.0,5,541,2,2,108057.0,0,1,5,35.150077,-84.910712
107811.27382565371,1996.0,11,722,0,4,154000.0,0,1,5,35.150287,-84.910626
360072.4412614486,2008.0,9,791,2,4,195626.0,0,1,0,34.7635,-84.9875
478142.86194846575,2007.0,7,280,2,2,184294.0,0,1,0,34.7635,-84.9875
207172.7118953326,2015.0,11,314,2,2,143222.0,1,1,5,35.121441,-85.405897
163038.68267638504,2007.0,4,567,0,4,167213.0,0,1,3,35.150217,-84.911056
207172.7118953326,2007.0,5,421,2,4,233023.0,0,1,0,34.7635,-84.9875
478142.86194846575,2008.0,15,591,2,2,275079.0,0,1,0,34.7635,-84.9875
478142.86194846575,2013.0,10,959,2,2,146028.0,0,1,0,34.7635,-84.9875
418208.9660330508,2009.0,5,421,0,5,156000.0,1,0,0,35.1972,-85.5011
275034.955248763,2010.0,3,1037,2,4,107000.0,0,1,3,36.374635,-85.854721
418208.9660330508,2013.0,16,1027,2,2,148000.0,0,1,0,36.008704,-84.238407
306163.65121579415,2010.0,4,181,2,2,167000.0,0,1,2,36.471,-83.5552
359288.5397719643,2005.0,11,1066,0,4,177539.0,0,1,0,35.8929,-83.9387
154671.12932611702,2008.0,6,2,0,5,242734.0,0,2,6,35.946233,-83.91218
472576.7305937432,2008.0,9,673,2,4,180000.0,0,1,0,35.755793,-83.931657
383298.0351331349,2010.0,8,885,2,4,262000.0,0,0,0,36.2176,-84.8191
134450.66302830097,1999.0,1,846,2,4,9999999.0,0,1,5,35.755793,-83.931657
360520.6583962761,2008.0,12,111,0,2,144184.0,0,1,5,35.898062,-84.130619
360520.6583962761,2010.0,5,539,0,2,154325.0,0,1,5,35.898062,-84.130619
472576.7305937432,2008.0,9,676,2,4,192000.0,0,2,0,35.755793,-83.931657
20901.675624187417,2006.0,2,688,1,4,148400.0,0,1,2,35.0514,-89.9265
324865.5080238056,2001.0,0,56,2,4,197882.0,0,2,5,35.119768,-89.76757
29565.973372637494,2005.0,15,837,0,2,220000.0,0,1,0,35.1602,-89.7816
20901.675624187417,2004.0,15,267,3,2,226980.0,0,1,5,36.21783,-86.713426
360632.7437400894,2010.0,11,12,2,2,135000.0,0,1,5,36.124996,-86.752186
360520.6583962761,2003.0,15,267,0,2,146000.0,0,1,5,35.839799,-86.386926
478142.86194846575,2014.0,12,1089,2,2,152928.0,1,1,5,36.4229,-86.7914
207172.7118953326,2002.0,4,984,0,4,189888.0,0,1,5,36.4229,-86.7914
478142.86194846575,2009.0,15,187,0,2,81000.0,0,1,5,35.938961,-87.2826
122810.38321823707,2005.0,8,1069,2,4,262287.0,0,1,0,35.967362,-86.8137
454191.51527919015,1993.0,16,417,1,4,127795.0,0,1,7,35.841559,-86.389644
360072.4412614486,2000.0,2,43,2,5,224000.0,0,2,6,35.938933,-87.282429
306163.65121579415,2020.0,2,395,3,2,4790.0,0,0,0,36.140665,-86.738734
207172.7118953326,2020.0,2,443,3,4,31420.0,0,2,7,36.140682,-86.73867
207172.7118953326,2016.0,5,359,3,4,96553.0,0,0,0,36.140717,-86.738756
303524.34675766807,2009.0,1,679,2,4,156117.0,0,1,5,36.150429,-86.701409
303524.34675766807,2008.0,15,806,2,2,203610.0,0,1,2,36.150429,-86.701409
162616.5806283095,2006.0,5,1006,2,4,111567.0,0,1,5,36.013295,-86.549713
360632.7437400894,2004.0,15,268,0,2,125000.0,1,1,1,36.495211,-82.505608
478142.86194846575,2004.0,5,463,2,5,212000.0,0,0,6,36.455027,-82.467671
454191.51527919015,2006.0,12,787,0,4,202189.0,0,0,0,35.216559,-101.829738
306163.65121579415,2007.0,7,375,0,2,182365.0,0,1,0,35.216559,-101.829738
466419.44367153384,1997.0,6,987,0,5,216800.0,0,0,0,35.191863,-101.820946
138413.66331965066,2002.0,13,481,2,4,183457.0,0,2,1,30.1743,-97.8225
418208.9660330508,2005.0,15,268,0,2,155592.0,0,1,5,30.47515,-97.686814
245114.93993252207,2002.0,2,1056,2,4,171814.0,0,0,0,30.460216,-97.66644
394814.3123610331,2001.0,2,1004,2,5,190000.0,0,2,0,30.386862,-97.159524
466419.44367153384,2005.0,12,704,2,4,172010.0,0,1,5,30.269557,-97.696706
235417.0958436611,2005.0,9,572,2,4,179937.0,0,1,0,30.168361,-98.054024
198046.79377458952,2002.0,13,157,2,4,160000.0,0,0,0,30.278479,-97.705093
448121.0945269288,2001.0,15,187,0,2,91100.0,0,1,5,30.3899,-98.0539
280140.1709470415,2004.0,7,225,3,2,147000.0,0,1,5,30.506,-97.7472
412315.35313371924,2005.0,15,187,3,2,154000.0,0,1,5,30.506,-97.7472
349485.8833606886,2008.0,4,748,2,4,163469.0,0,2,0,30.460956,-97.666225
280140.1709470415,2009.0,5,491,0,2,102515.0,0,1,5,30.473225,-97.68912
274526.27684036375,2006.0,12,899,0,2,156761.0,0,1,5,30.48148,-97.585482
254456.45802555428,2003.0,7,225,0,2,190517.0,0,1,5,30.48148,-97.585482
466419.44367153384,2012.0,12,910,0,2,114000.0,0,1,5,30.443509,-97.834615
418208.9660330508,2009.0,10,175,0,4,148000.0,0,1,0,30.443527,-97.834378
180239.53597874678,2006.0,5,1006,2,4,97076.0,0,1,5,30.460216,-97.666504
349485.8833606886,2007.0,9,573,2,4,177808.0,0,2,0,30.46029,-97.666461
418208.9660330508,2002.0,15,920,0,4,117999.0,0,1,3,30.1238,-97.8393
417618.2634371358,2008.0,7,85,0,2,214981.0,0,1,5,30.452482,-97.670559
162954.23105858272,1995.0,13,581,0,4,218000.0,0,1,1,30.2971,-97.8181
466419.44367153384,2010.0,16,631,0,3,121000.0,0,1,5,30.443638,-97.83455
466419.44367153384,2009.0,15,810,0,2,138000.0,0,1,2,30.443605,-97.834518
383298.0351331349,2009.0,16,784,0,2,124000.0,0,1,5,30.443568,-97.834325
412315.35313371924,2002.0,7,102,0,4,177412.0,0,1,5,30.473225,-97.68912
466419.44367153384,2007.0,7,305,0,2,202940.0,0,1,0,30.639537,-98.262405
100682.85064102626,2003.0,7,753,2,2,250000.0,0,1,3,30.057265,-94.22077
100682.85064102626,2008.0,16,166,2,2,125000.0,0,1,2,30.057265,-94.22077
163038.68267638504,2004.0,5,737,2,4,175000.0,1,2,1,30.057265,-94.22077
122810.38321823707,2011.0,5,476,2,2,150000.0,0,1,5,30.057265,-94.22077
207172.7118953326,1997.0,9,572,2,4,100000.0,0,2,0,30.057265,-94.22077
86821.4397453857,1999.0,2,1046,2,2,210000.0,0,2,0,30.057265,-94.22077
122810.38321823707,1997.0,7,85,2,4,196000.0,0,1,5,30.057265,-94.22077
207172.7118953326,2004.0,9,572,2,4,175000.0,0,0,0,30.057265,-94.22077
122810.38321823707,2009.0,2,1061,2,4,150000.0,0,1,0,30.057265,-94.22077
138413.66331965066,2005.0,5,425,2,5,202071.0,0,2,6,29.8157,-94.3395
122810.38321823707,2007.0,2,1081,2,4,201563.0,0,1,3,25.986286,-97.521687
355043.7164402041,2010.0,2,929,2,5,260123.0,0,2,6,25.986363,-97.521086
245114.93993252207,2009.0,12,733,0,4,158168.0,0,1,0,25.986212,-97.521944
325405.6382288559,2005.0,2,688,2,4,148694.0,0,1,5,30.660193,-96.370826
202591.43143300805,1998.0,7,280,2,2,156061.0,0,1,0,30.6045,-96.3123
306163.65121579415,2008.0,5,468,0,4,135000.0,1,2,6,27.677,-97.365
355043.7164402041,2009.0,2,688,0,2,184348.0,0,1,5,27.705342,-97.425228
355043.7164402041,2004.0,5,423,2,5,199952.0,0,2,0,27.723818,-97.402388
472576.7305937432,2012.0,8,79,0,2,159124.0,0,1,5,27.705342,-97.425228
355043.7164402041,2013.0,12,111,0,2,155300.0,0,1,5,27.705342,-97.425228
389040.9805518567,2005.0,7,225,0,2,130882.0,0,1,5,27.705342,-97.425228
472576.7305937432,2015.0,12,1089,0,2,74320.0,0,1,5,27.705342,-97.425228
412315.35313371924,2003.0,15,591,2,4,271465.0,0,1,0,32.89135,-96.895251
360072.4412614486,2012.0,8,364,2,2,164905.0,0,1,5,32.89135,-96.895251
478142.86194846575,2012.0,14,652,0,2,118320.0,0,0,5,32.833215,-96.880758
122810.38321823707,2010.0,2,606,2,4,170000.0,0,1,5,32.922062,-96.402326
338464.36812811,2008.0,5,1018,0,4,112713.0,0,1,0,32.749367,-96.972627
338464.36812811,2010.0,3,1040,0,4,152029.0,0,1,3,32.749367,-96.972627
418208.9660330508,2008.0,7,799,0,4,197000.0,0,0,0,32.749367,-96.972627
360632.7437400894,2007.0,7,753,0,4,197326.0,0,1,3,32.734476,-97.223353
418208.9660330508,2006.0,7,102,0,4,209022.0,0,1,5,32.734476,-97.223353
448121.0945269288,2007.0,7,280,0,2,200116.0,0,0,0,32.734476,-97.223353
180239.53597874678,2002.0,4,333,2,5,173000.0,0,2,0,32.968462,-97.421694
472576.7305937432,2007.0,7,799,0,4,189837.0,0,1,0,33.0371,-96.6968
254852.5127390599,2002.0,2,168,0,4,194730.0,0,2,0,32.833215,-96.880758
478142.86194846575,2003.0,2,986,0,5,205850.0,0,0,0,32.833215,-96.880758
428892.3902690895,2006.0,14,164,0,4,176560.0,0,0,0,32.833215,-96.880758
418208.9660330508,2013.0,4,569,2,4,223800.0,0,1,3,32.2704,-97.1792
122810.38321823707,2012.0,8,557,3,5,114089.0,0,2,5,33.215827,-96.635742
202591.43143300805,2005.0,7,85,0,2,199000.0,0,1,5,32.7272,-96.5669
349485.8833606886,2011.0,6,78,1,4,170000.0,0,0,0,32.5958,-96.9394
122810.38321823707,1992.0,9,576,1,4,250000.0,0,0,0,32.798151,-96.975828
360520.6583962761,1999.0,2,986,0,5,194160.0,0,2,0,32.833215,-96.880758
383298.0351331349,2002.0,5,450,2,5,241031.0,0,2,6,33.0532,-96.9999
207172.7118953326,2007.0,3,23,2,4,227801.0,0,2,5,33.0532,-96.9999
360632.7437400894,2001.0,15,1074,2,4,185000.0,0,2,6,32.9522,-96.6654
280140.1709470415,2005.0,2,601,2,4,153000.0,0,1,5,32.932064,-96.745906
478142.86194846575,2008.0,7,757,2,4,176078.0,0,1,3,32.932231,-96.745893
130450.86734675906,1999.0,2,1002,1,5,200000.0,0,2,0,33.167177,-96.740145
225859.64547425468,2006.0,5,356,2,5,248078.0,0,2,7,32.948589,-96.906197
418208.9660330508,2007.0,2,929,2,5,212079.0,0,2,6,32.948589,-96.906197
478142.86194846575,1999.0,15,187,0,2,103047.0,0,1,5,32.993035,-96.970246
163038.68267638504,2008.0,5,491,3,2,170000.0,0,1,5,32.7115,-97.0069
360072.4412614486,2011.0,10,959,0,2,198734.0,0,1,0,32.856174,-96.672722
254456.45802555428,2000.0,15,46,0,4,251842.0,0,2,0,32.856174,-96.672722
417618.2634371358,2007.0,7,280,0,2,231850.0,0,1,0,32.856174,-96.672722
417618.2634371358,2006.0,3,778,0,4,140327.0,0,0,8,32.856174,-96.672722
478142.86194846575,2010.0,15,837,0,2,209630.0,0,1,0,32.856174,-96.672722
436067.9021085768,2010.0,4,219,0,4,159000.0,0,2,5,33.027435,-96.483895
355043.7164402041,2013.0,5,491,0,2,172000.0,0,1,5,33.027435,-96.483895
